accel_mean_x,accel_mean_y,accel_mean_z,accel_var_x,accel_var_y,accel_var_z,accel_rms_x,accel_rms_y,accel_rms_z,accel_sma,gyro_mean_x,gyro_mean_y,gyro_mean_z,gyro_var_x,gyro_var_y,gyro_var_z,gyro_rms_x,gyro_rms_y,gyro_rms_z,gyro_sma,accel_dominant_freq,accel_spectral_energy,gyro_dominant_freq,gyro_spectral_energy,activity
-0.22830718560144306,3.790310813585917,9.183940426508586,0.670405547693709,0.9149304857497471,2.2694025867528236,0.8473844159370661,3.908361167134432,9.305860250070015,4.535924987776412,0.018431826510544248,0.009073378260557848,0.08076854202741136,0.07654110595619218,0.07848847701071679,0.1119729498676381,0.27635224649891854,0.2793699101377441,0.34314722921279855,0.23919428584722077,1.3333333333333333,16156.35783839256,3.333333333333333,1718.3376932624783,walking
0.07462117513020833,-0.3719361368815104,-0.917935791015625,0.004593065516519,0.002701559026821431,0.0025212961914105308,0.10065170071864375,0.37552634867829304,0.9192989742067679,0.45725229899088543,0.01682308240648126,0.010616845299955458,-0.03618206037208438,0.11353505658808309,0.2770310325852491,0.11209650445548955,0.33624570229593187,0.5246874083097516,0.33564614688471467,0.30512213930671955,0.6666666666666666,227.9422092949972,3.333333333333333,2543.8763770309,walking
0.07018442789713542,-0.3771275838216146,-0.911796875,0.004479955368971148,0.0019506058518689382,0.0043583212992888976,0.09682945274601562,0.3796877879152626,0.9141678221659992,0.45565144856770834,0.0028378606020123755,-0.08492199365903313,-0.0609654116195937,0.10815299163505801,0.1832276190633584,0.06413547988114035,0.32778045265637906,0.4349917776348892,0.25966264927634963,0.2657759385168902,0.6666666666666666,210.95871567958966,2.0,2417.4005657314665,walking
0.06634724934895833,-0.39262868245442706,-0.9017815144856771,0.004705388782341741,0.0011786305437372867,0.005167437382094495,0.09526792230318476,0.3941168041236993,0.9046230638600967,0.45829115125868053,0.0017939477295537227,-0.04234519634395838,0.08755817542163034,0.11309860499722227,0.12427092560349229,0.05889199760755554,0.3351832820199975,0.35388637783834526,0.2572271726963091,0.24638688329691327,0.6666666666666666,204.20948294922715,1.3333333333333333,2527.826232278185,walking
0.027721455891927083,-0.37427205403645836,-0.9178585815429687,0.002984182571406816,0.0025863664041812923,0.010483082186574455,0.061096375814763584,0.37768862094873384,0.9235137089854529,0.4481519232855903,-0.047165651520093284,0.04070884947975477,0.09487261812823514,0.13996143973088518,0.10567384918644714,0.07378402139297013,0.3758363502235082,0.32653723720963707,0.2868674634522412,0.2597013092196236,1.3333333333333333,83.98726059822364,1.3333333333333333,3178.1916483598684,walking
0.03628509521484375,-0.34852366129557294,-0.9304297892252604,0.003445755310525381,0.003108647907417376,0.014520925704516902,0.06884324035956971,0.3529258648369453,0.9381490884773678,0.4442266506618924,-0.02427718245734771,0.045372684737667444,0.005135811011617382,0.3166962992656161,0.14321667263584364,0.08614965932377934,0.5614039296192295,0.3798954794921559,0.2925776902232429,0.33978211138811376,1.3333333333333333,106.63631422212347,1.3333333333333333,7091.423374318036,walking
0.10473114013671875,-0.350418701171875,-0.9173929850260417,0.007152953222112717,0.00450534516620456,0.013869661768019131,0.13443912593302462,0.35674721535387915,0.9248713890759209,0.45960235595703125,0.006902754306793211,0.021728772092610604,0.1297802464881291,0.3914611923937394,0.1292675554410685,0.15290777115286747,0.623617750812254,0.35899569812851606,0.4107691546238202,0.3882831175925417,0.6666666666666666,406.6622680868022,1.3333333333333333,8750.229730383024,walking
0.10164052327473959,-0.3605712890625,-0.8977290852864583,0.006490067077365181,0.004197047323288534,0.009279827241487883,0.12952835957842962,0.366306867945433,0.9028485323108223,0.4548997328016493,0.043517282254373034,0.0636108009237796,0.48989300575262557,0.21150865393637602,0.12046078686822483,0.11033397944424891,0.4604262699914869,0.3517158639440858,0.591264388126521,0.3820924196547518,0.6666666666666666,377.49590853927657,1.3333333333333333,4769.827877211155,walking
0.022036946614583334,-0.36798421223958333,-0.9068064371744792,0.002147712990374906,0.003398540325346142,0.00530255561115291,0.05117638048813537,0.3725429691289725,0.9097060622758785,0.43925469292534725,0.0001761395001085475,0.218492224154373,0.5663865816298251,0.09457649176719242,0.0800711804357419,0.1842586252234774,0.3065061383515855,0.3567579355558823,0.7098056031329795,0.37156266027291873,1.3333333333333333,58.92799319699406,1.3333333333333333,2113.7852890620293,walking
-0.01332611083984375,-0.3678458658854167,-0.91987548828125,0.0018374552451161633,0.003969449044832381,0.003924754544742555,0.044752550470312374,0.373166942668013,0.9219921384996254,0.4408775160047743,-0.037703116086195226,0.16010615873771408,0.3244900253446152,0.06360509584437683,0.05818760161001447,0.18275151386384797,0.25417038937431347,0.2888488641689522,0.5355622718099531,0.25726378981910075,2.0,45.06279240595177,4.0,1453.558203780527,walking
-0.002790120442708333,-0.35907521565755207,-0.9184385172526042,0.002116752636495986,0.0028006596832538242,0.002291911342858401,0.04593937009077833,0.3629283663730576,0.9196770856703281,0.4376561482747396,-0.01838680365898956,0.03179911825320837,0.11789306467787052,0.051907687311231326,0.041326038193991554,0.025495510497670435,0.2278150798592666,0.2050895297044191,0.1980512941811452,0.1641607071652672,0.6666666666666666,47.484578797593706,1.3333333333333333,1167.7434887538902,walking
0.04994405110677083,-0.3514673868815104,-0.9175509643554688,0.0019568453826243576,0.002361939093087627,0.0020667523691655703,0.06661987682138067,0.35478939791626296,0.9186690079727783,0.44173475477430557,0.004419540638724963,0.1473430765751982,0.3428433150150037,0.05235867731173061,0.07271194791474574,0.20335150096498408,0.228098995619102,0.30649173530449203,0.5652763597943586,0.2777196879745073,0.6666666666666666,99.85967972315848,1.3333333333333333,1170.6559155549694,walking
0.09447072347005209,-0.3185247802734375,-0.9343546549479167,0.0014579737190703052,0.0029907510118346485,0.0011822059865149207,0.10184778587299555,0.3231545269990773,0.9349828585787613,0.44913543701171876,0.01029119649513935,0.5950617492299838,1.2134571085649077,0.03940457774001427,0.1607662478453377,0.5738638255929859,0.19811054813003373,0.7167935255402005,1.4291662678227488,0.6695229978640822,0.6666666666666666,233.39185846271,3.333333333333333,883.0752588086043,walking
-0.03769493318473299,3.7600655444463094,9.25596443494161,0.7047042583532294,0.7974446772912317,2.162646235012162,0.8375124703262689,3.863964450920187,9.371291597978871,4.55872594786394,-0.02793281027387517,-0.016338596148416405,-0.011944441261390848,0.026016710646784073,0.05299058590124888,0.07485624348274984,0.1631671161690834,0.23000927166676335,0.2729466459522416,0.17938519336089181,1.3333333333333333,15782.11060392021,4.0,599.028925476041,walking
-0.05945366531610489,3.3772139223416646,9.236359214782714,0.6827522141058171,0.7479389850053407,2.619619075016049,0.8256726173235759,3.485473655382246,9.376165873764759,4.413322082646191,0.00044796746845046344,-0.021563526173122235,0.027688464894890772,0.03863615638386586,0.0939668955335948,0.07056573846787528,0.1959050348582859,0.3062767298120929,0.26619908207891774,0.20244330249571552,1.3333333333333333,15339.043597454196,9.333333333333332,863.5226103635898,walking
-0.2238086725647251,3.2031440540154774,9.230153853098551,0.5784360743150084,1.1451194249924632,2.807542562457179,0.7903607756808022,3.3760357116397954,9.3800088360252,4.340420761584408,-0.031325146297070505,0.0060557057770589924,0.10602576356652814,0.055338486456683565,0.09948068617355346,0.07096746939707123,0.23653927370348435,0.3144108032042179,0.28589476293610105,0.21621626747720357,1.3333333333333333,14055.078504032084,9.333333333333332,1258.8936300938676,walking
-0.33450064894432824,2.8271199449151756,9.643378388086955,0.44562778506399053,1.5490291207778228,4.142016196667201,0.7446795400088153,3.0872818858843813,9.854397469717702,4.353783349719726,-0.037071346464023616,0.021400629132986067,0.04784292986810518,0.06927191825623723,0.0792494281017471,0.08931466675136912,0.2649233666487688,0.28138778493096744,0.3016756231087586,0.22719011358140656,1.3333333333333333,12477.321389424163,6.666666666666666,1579.148779421655,walking
-0.1739582039633145,2.6857998470713693,9.70214607556661,0.4822015768627941,1.3030803866293195,4.835310407122254,0.7136163930360981,2.9168328718972543,9.94659305873326,4.330955812981766,0.013520474681087453,-0.05388234628519664,-0.04199491666707521,0.06415834947333197,0.06720625867974142,0.09029713719274833,0.2528110566789192,0.2639346968407293,0.3024214431947652,0.2231977727477594,1.3333333333333333,11458.088019221646,2.6666666666666665,1438.0521835300133,walking
0.14420744779054076,3.0126275189717613,9.430066191355387,0.6767359525992679,1.3612688072690762,3.896498912169001,0.8324783285949255,3.2292597061793016,9.633102855575583,4.3731173507357015,0.04135554548081321,-0.043994481170084324,0.029940519891679288,0.0636450520546447,0.05614800112279639,0.0859607258866525,0.25481568407307537,0.24022738288699724,0.29374153453695573,0.2127465551764342,1.3333333333333333,15592.953770554523,2.6666666666666665,1460.9482391166603,walking
0.0462957763671875,-0.4383876546223958,-0.8975749715169271,0.0019727321931679778,0.002883947397346798,0.003840135787634525,0.0640537239717892,0.4416429064376439,0.8996973737740909,0.4619603474934896,0.07791548998095095,0.058339282231560596,0.19116641025369366,0.13490540164048825,0.1548224849514165,0.10717917547164667,0.3742684275692915,0.3964767419446368,0.3781656304378447,0.2898265663992303,0.6666666666666666,92.31478997971864,4.0,3151.729257191774,walking
0.037454325358072915,-0.42947174072265626,-0.8868576049804687,0.0014713469564485502,0.0018470675260416113,0.0031195508727128777,0.05351975770467648,0.43160251368809605,0.8886029289725461,0.45331729465060766,-0.012422295775419725,-0.11284234003319095,-0.07448052601112672,0.05245392719144198,0.056698828168364364,0.02692748320896755,0.22860128559531556,0.26278171489801483,0.17970897420311324,0.1735827587190498,0.6666666666666666,64.44820045726374,1.3333333333333333,1175.8173249561985,walking
0.028176066080729166,-0.41476298014322915,-0.8907267252604166,0.0018188234518221695,0.0017174735813666245,0.0028450039592498636,0.050995967114360836,0.4168145312423543,0.8923116811738676,0.4490365261501736,-0.02407285547252589,-0.09748067481986557,-0.18098657849865654,0.07908391221536121,0.03670191509316165,0.041306154692614214,0.28131155060631013,0.2143821765505323,0.27163748254732284,0.20883409105234832,0.6666666666666666,58.51324489340185,1.3333333333333333,1780.564241351848,walking
0.0066945393880208336,-0.3727724202473958,-0.9206235758463541,0.002063918804595668,0.004894087587960348,0.009848364350663068,0.045770910014070354,0.37923704675898295,0.9259214205279264,0.44308329264322915,-0.04272543016491303,-0.07899216109731545,-0.3130927745004495,0.23170603706383844,0.08344908867682943,0.19751584738861852,0.48165007270097693,0.29855070412546025,0.5424261797858614,0.3490820070070913,0.6666666666666666,47.13696457911284,1.3333333333333333,5219.702831989267,walking
0.018126932779947917,-0.3362656656901042,-0.9278336588541667,0.0049689819099239885,0.004894901334997725,0.013114026484331763,0.07255646804983398,0.3434193742080373,0.9348272022913181,0.4404150051540799,0.05976642264674107,-0.2061224501191949,-0.5544351648151253,0.29847980903919963,0.14677331678058647,0.4346134871660125,0.5477791242112042,0.43391392285243535,0.8597176373099565,0.5023893196063323,1.3333333333333333,118.44992375699803,1.3333333333333333,6751.394300735861,walking
0.032474873860677086,-0.3428229777018229,-0.9178225708007812,0.0038897688559858625,0.003359591906954861,0.007618359212776108,0.07013169394702734,0.34765613566845005,0.921935920562114,0.43858591715494794,0.03935040505602956,-0.263709275724832,-0.5578129416812833,0.18345504399187804,0.12025769000522867,0.2883578585457316,0.4286962383125598,0.43473963952597644,0.7730399412250443,0.45470827739556424,2.0,110.66522615728897,1.3333333333333333,4135.06045672513,walking
0.028172403971354166,-0.36525838216145834,-0.9165522257486979,0.0011305628661524663,0.0025968591899713147,0.004467930277274042,0.04378024812519098,0.3687726027439911,0.9189701445641842,0.4385311889648438,0.0073527051291118065,-0.09241266577815016,-0.27976370831020175,0.10932518889600291,0.06593191984150716,0.05725933064872985,0.32962162637800113,0.2720890929556981,0.36762118310186365,0.2674123570082399,2.6666666666666665,43.12597783282399,1.3333333333333333,2444.634372961768,walking
0.03345784505208333,-0.3951643880208333,-0.90888671875,0.0015162806456254366,0.002931623796971985,0.0037742194707111624,0.05124060405105653,0.39883201125060813,0.9109468291441135,0.4481402587890625,0.02538718845695257,-0.04397077411801244,-0.07311856443372866,0.07695294867259518,0.045135326183036346,0.04640165456513906,0.27764084417197465,0.21625876394962598,0.22680087007377375,0.18700332826676055,2.0,59.0759888291359,5.333333333333333,1734.3998629318507,walking
0.0170648193359375,-0.3979903157552083,-0.9085737101236979,0.0019346625402869794,0.0029464747986320816,0.004276555457623296,0.04704224536506082,0.40165049865304325,0.9109084651137277,0.4481734551323785,-0.021492887415612744,-0.045031118631074306,0.01484145019824305,0.09436396652095333,0.05445141686325289,0.0431447467225456,0.3069150006439468,0.236888600533381,0.207550918383214,0.20810936317748807,0.6666666666666666,49.79188910219817,1.3333333333333333,2119.4283964561614,walking
0.0028651936848958334,-0.3875953165690104,-0.9061138916015625,0.0014291815120535142,0.002661130705262874,0.003839165533349017,0.037787074114814155,0.39099043371945286,0.9082158089627091,0.4413572523328993,0.014189368617565685,0.012081877416288378,0.060166290421038854,0.11191480795448948,0.04773121478080793,0.1074850828631029,0.33372151176775827,0.2180802110329395,0.3322476458111394,0.24817521681901175,2.0,32.1269168285653,1.3333333333333333,2505.826066872556,walking
0.004935302734375,-0.3962543741861979,-0.9032441202799479,0.0013406692344020278,0.0026800875373755558,0.0028602686669923346,0.03682510899625341,0.399599486171869,0.9048155287292042,0.4430276150173611,0.009726834990239394,-0.003880280894227314,-0.0023161642362053195,0.07645676871984032,0.03488827133740385,0.11080775722452765,0.2757565379955697,0.18620080408429834,0.33177462751060377,0.21049569650372077,0.6666666666666666,30.511994683183726,1.3333333333333333,1710.9375355642962,walking
0.027183430989583333,-0.4035027058919271,-0.9032692464192709,0.0020465720937039356,0.002082343429954143,0.0031500578163737554,0.052648525146592184,0.40605774811291084,0.904999662407544,0.44959415011935766,-0.01838094978166434,-0.03389610164643574,-0.07783388140921792,0.06418616696558896,0.0373399031220458,0.060514717459532144,0.25317211240714177,0.19555029056841364,0.25723413285376057,0.19011805361848222,0.6666666666666666,62.367012002505355,1.3333333333333333,1442.162666265625,walking
0.042777303059895834,-0.37101593017578127,-0.9055850219726562,0.0024156233270379653,0.004813453513072591,0.008859303340084551,0.06503396672972173,0.3774045366277221,0.9104309272751193,0.44437791612413197,-0.027143575135075183,-0.0238564797801276,-0.14118809352473666,0.09254846909659592,0.07001589866290009,0.05482519278140345,0.3044146070308258,0.26479852271613424,0.2727522121804769,0.23326570880172465,1.3333333333333333,95.16187864355743,2.0,2085.035691908972,walking
