accel_mean_x,accel_mean_y,accel_mean_z,accel_var_x,accel_var_y,accel_var_z,accel_rms_x,accel_rms_y,accel_rms_z,accel_sma,gyro_mean_x,gyro_mean_y,gyro_mean_z,gyro_var_x,gyro_var_y,gyro_var_z,gyro_rms_x,gyro_rms_y,gyro_rms_z,gyro_sma,accel_dominant_freq,accel_spectral_energy,gyro_dominant_freq,gyro_spectral_energy
-0.1700396217033548,-0.7426543206087854,-0.7486523392909686,-0.3249014831768801,-0.3256418214070594,-0.3242052458726204,-0.46183527287258797,-0.5026201845169995,-0.7415100642844809,-0.7081360609094707,0.004480804345248706,-0.4484874336937646,-0.23631679217774687,-0.31161363827434113,-0.24438993969225975,-0.3056411309201875,-0.19357442273549558,0.12473901329895293,-0.11567270970058996,-0.09208146431519758,-0.6429375219401291,-0.3327622749365868,-0.4274418663267066,-0.3122381403931665
-0.18057992219302402,-0.7523399666831443,-0.7466384086884842,-0.32483535207073067,-0.32571531631609846,-0.32418794056252326,-0.46343375212798393,-0.49583439603238183,-0.7433894397904125,-0.7068934544982614,-0.007411405877806597,-0.11210508437776463,0.39436044565256767,-0.3094275684927471,-0.32641705123538883,-0.3180453787845306,-0.18392503763333484,-0.04334802261024831,-0.12187011743714368,-0.1395161057344292,-0.6429375219401291,-0.3328424352863995,-0.48323782001579463,-0.3100736561994943
-0.28668065860061764,-0.740870082503541,-0.7498712526084381,-0.3253402695491935,-0.3255812946473682,-0.3240742499763856,-0.49841386310649166,-0.503560368101544,-0.7396698468366668,-0.7116663668899351,-0.5651570397083772,0.5440719138035344,0.42541983907530534,-0.29755360525322755,-0.35229137308275454,-0.28281605128845716,-0.13093487786983327,-0.1000277997209624,-0.0464462892016614,-0.10694283116373365,-0.577542905601726,-0.3342703095032082,-0.48323782001579463,-0.29732566284575446
-0.2631572987633303,-0.7247815571041928,-0.7523991236546526,-0.32520486674731985,-0.3255315715135208,-0.32398788890201513,-0.4904836928519904,-0.5152059870989445,-0.7367881213014995,-0.7135141389684473,-0.30441259162336803,0.5809190220834236,0.04436951049475629,-0.21943291374529525,-0.30005762003444303,-0.2535632704280741,0.11094737391691759,0.010554588246944278,-0.03191582569480484,0.08897203381189361,-0.577542905601726,-0.33400130765752395,-0.48323782001579463,-0.2206213197170707
-0.07514366537410604,-0.7259656464370485,-0.7497776285124798,-0.3241173567152335,-0.3253986007605596,-0.3240018180830259,-0.42333568250746473,-0.5134088530491306,-0.7394025178352254,-0.7062762215916348,0.05078789734791926,0.3941178678371291,0.5736484610187984,-0.1863851880896904,-0.31946518387353284,-0.09563689194955867,0.19204138404212612,-0.03275920231912207,0.26883873785701073,0.2076280390518285,-0.6429375219401291,-0.33043791217606266,-0.48323782001579463,-0.18810659510323613
-0.08363324437458668,-0.7323093498981221,-0.7458235292673153,-0.32431181499605277,-0.3254279518572636,-0.3240999850969612,-0.42836264703572985,-0.5089130662584288,-0.7437388473941804,-0.7084899215292696,0.4678990136664885,0.7250111275647915,2.102798980776632,-0.2659281643870994,-0.33171814016510187,-0.1963516149760894,-0.020674236767721375,-0.04784630814735198,0.728133877743802,0.19248271435796294,-0.6429375219401291,-0.33078431978674955,-0.48323782001579463,-0.26612755857198817
-0.30229537007865925,-0.7369412119338657,-0.7476488411700334,-0.3255856486960861,-0.32550397268145664,-0.32418505066464176,-0.5085685845952984,-0.5059803047320103,-0.7423885906946944,-0.7158546247287652,-0.02584140714777651,1.9486676798923281,2.427614440105699,-0.31761474954761876,-0.3879126544364231,-0.02147171995884148,-0.22130490812534379,-0.03739685750417898,1.0297784301908162,0.16672202850497594,-0.577542905601726,-0.3345679373553191,-0.48323782001579463,-0.3181893878509338
-0.3994337354487499,-0.7368547681369532,-0.750276820655317,-0.32567666310064397,-0.32544962005648753,-0.3242145189637066,-0.5151444147821663,-0.5056868576670989,-0.7399694460732283,-0.7150907014393542,-0.45736024594148866,1.4873825882299823,1.4004466009915155,-0.3313047871147736,-0.4183595240954679,-0.025037019103302922,-0.28952312195769275,-0.17813513817857896,0.5863921219692619,-0.1129061366164456,-0.5121482892633229,-0.3347326137548503,-0.2600540052594426,-0.3311306825246815
-0.3704925477120378,-0.7313745492207743,-0.7499878685077298,-0.32559473094533287,-0.32556089313337255,-0.32424944208357664,-0.5139295127276329,-0.5105019339077481,-0.740425283030318,-0.7166071192571236,-0.23730965151063607,0.4736796694179131,0.5231717984291735,-0.33647529872672044,-0.44181920716027856,-0.39704980414442353,-0.32387654529163584,-0.35172232590206143,-0.2724513426202413,-0.34067955262897354,-0.6429375219401291,-0.33470385030097616,-0.48323782001579463,-0.33673301622426893
-0.2256376739482576,-0.7266209031299687,-0.7498093956571211,-0.3256416398902924,-0.3256026609587527,-0.32425425776570643,-0.49275966544625893,-0.5143295904598623,-0.7406237748592498,-0.714687167210064,0.02249923480860228,1.3865465499866796,1.4783803640052482,-0.3362759512363899,-0.39815163751783533,0.023695356190886037,-0.3235064688831902,-0.14157113724226578,0.6620037374815451,-0.06286150149104278,-0.6429375219401291,-0.33408179345697586,-0.48323782001579463,-0.33667592893674514
-0.10332788288133007,-0.706037173167937,-0.7531883520781523,-0.3257879843671122,-0.32554279573471745,-0.3242731763730266,-0.4566981963352893,-0.5292070803511472,-0.7374115561467706,-0.7112033903336057,0.0893888839777473,4.923793793497285,5.175276685130486,-0.3420019479020687,-0.27564069841342903,0.9001981212774888,-0.3625955879516464,0.7087595672726493,2.860291351258057,0.895671511109362,-0.6429375219401291,-0.33249583745476674,-0.31584995894853063,-0.3423128773509984
-0.46637216608719956,1.842413314329712,1.295923652912763,-0.1194900181385888,-0.2499078389782015,-0.2780439565108863,0.2963737289831627,1.1359921862429962,0.9237087674030247,1.2233339852939766,-0.34605734535554805,0.09336272492598907,-0.028158540702902177,-0.34791967934391765,-0.4255901905765266,-0.28027954827894885,-0.40814339342173644,-0.30007736055351414,-0.08186973887910189,-0.30343338280335813,-0.577542905601726,-0.14782436684904146,-0.2600540052594426,-0.3478805485093044
-0.5261409707074158,1.603193798440018,1.2919813532032336,-0.12592967119008783,-0.25462096427267944,-0.268270257939974,0.28425372229444723,0.9579926300159121,0.9246685187374809,1.1548869682294667,-0.022744754707410973,0.0520826299551077,0.14013507702997696,-0.3423416070268719,-0.3685793895361613,-0.29042938475991126,-0.3654704140298501,-0.14201672577289656,-0.09903985042693382,-0.24702253007191835,-0.577542905601726,-0.15308665482276015,0.18631362425326117,-0.3426961342497535
-0.9776058013458562,1.4944286601259595,1.2907335531088338,-0.15653090997921182,-0.21680791507088706,-0.26425096541346715,0.24810633458583836,0.9065253139009338,0.9254252030778298,1.1205696001232706,-0.38470269038330573,0.27029120165563925,0.47277955545617917,-0.33495881011562734,-0.3609079905260179,-0.28947902967897143,-0.31250479781863866,-0.1251592503177488,-0.04892146048989293,-0.21332745582697027,-0.577542905601726,-0.1683362535768665,0.18631362425326117,-0.3349463569597048
-1.2816642855127347,1.2594752208605489,1.37382647178315,-0.19549034790219696,-0.1783542157892508,-0.23570935000479712,0.20134419304849485,0.7707279485507791,1.0188329510668714,1.1268598682447846,-0.45016315377257055,0.39152534076532597,0.22571718928886442,-0.32879992708527733,-0.38905596771275713,-0.24607596817817637,-0.27550691090926116,-0.19359786565347617,-0.00876487441347341,-0.18648032743226758,-0.577542905601726,-0.1870752076593958,-0.03687019050309072,-0.3286689467312697
-0.8406721371932437,1.1711733215350728,1.3856437243007473,-0.18476139130446148,-0.20176944637255306,-0.2208812288545583,0.1695460322946195,0.6905678780636453,1.036986384207617,1.1161140961547236,0.126176681186889,-0.20325551950620976,-0.15576218401569447,-0.331060236853512,-0.405811764952033,-0.2437517862245819,-0.2912949748554889,-0.2297685503663246,-0.006867031827355181,-0.19624744881692857,-0.577542905601726,-0.19918059900688012,-0.3716459126376186,-0.33143462033903737
0.03329333844777384,1.3753870506596098,1.330932762638427,-0.1276945472231631,-0.19622969317449257,-0.24096045405862646,0.2912204697795269,0.8374983675530852,0.9752597495164357,1.1359611029023637,0.4432726019837444,-0.12513542812104678,0.14969800136483238,-0.33128712559183254,-0.4211972432220052,-0.2540102209586003,-0.2886819980107681,-0.2789008170445966,-0.028954262519425088,-0.22181598489389034,-0.577542905601726,-0.1500709745062138,-0.3716459126376186,-0.3309858283872698
-0.23565907679445727,-0.7809318245665084,-0.7457925394256336,-0.3256369794793146,-0.3255529638344599,-0.3242163287829191,-0.49538653840610397,-0.47348345587527274,-0.7443593146684097,-0.7051662271173323,0.8597619060334875,0.6833629540530651,0.8343131606528028,-0.29978848519118695,-0.2839103226625819,-0.20381477941486578,-0.1329786220597633,0.0449184563033447,0.1858745514283651,-0.03324244938832499,-0.6429375219401291,-0.33417140379126054,-0.2600540052594426,-0.2978443595328682
-0.2599455542754255,-0.7753608396635716,-0.7436374465146046,-0.3257840613152123,-0.32565167863922545,-0.3242317405954748,-0.5061697585683028,-0.4782053288371371,-0.7465438254903379,-0.7092348341281587,-0.16936223607028036,-0.6690749907510533,-0.2937061616591542,-0.3362338486965249,-0.42043087135044604,-0.3936622568010507,-0.3228517476711547,-0.23215804992731393,-0.3191259182124683,-0.3176288350041813,-0.6429375219401291,-0.33450237408869304,-0.48323782001579463,-0.33657475871594955
-0.28543189523569273,-0.7661702750113831,-0.7444154654112122,-0.3256821287549214,-0.3256640164628262,-0.3242376125829123,-0.5087532668963696,-0.4851599347188859,-0.7458135672877364,-0.7112499513615255,-0.3020849074632703,-0.5477085808817347,-0.7459639096248151,-0.3244628101453802,-0.4482528017043677,-0.35964734157160005,-0.2541453624574576,-0.33246376274803685,-0.08520108662456928,-0.23138769071895854,-0.6429375219401291,-0.33457286330326436,-0.48323782001579463,-0.3247209462587107
-0.3444392475064288,-0.7399330571696552,-0.7504272492333544,-0.3256102298001541,-0.3253615910419512,-0.32408782527071983,-0.5141019588936467,-0.5028321625273948,-0.739195765256678,-0.7140523601890255,-0.5145742303707189,-0.401638184009715,-1.3069278107427953,-0.2570004772249754,-0.38321293266076484,0.009890237829688694,0.006990408142592971,-0.1580285420056275,0.6038582872124438,0.1117239012400688,-0.6429375219401291,-0.33470797890025056,-0.48323782001579463,-0.2573094344963299
-0.31303574095751757,-0.7171223188896639,-0.7518770828958693,-0.32475802677613597,-0.3253615135702188,-0.32401797955006684,-0.48668260305531047,-0.5196767724738373,-0.737442205075176,-0.7153084225297983,0.6530085171395705,-1.4060440573293767,-2.3317424891869565,-0.22748500271677227,-0.2951092209832202,0.5707804513173056,0.09318781363714689,0.12250521116028265,1.411250380290805,0.4867848476134891,-0.577542905601726,-0.3338609979200027,-0.48323782001579463,-0.22728632413292582
-0.27362355085476614,-0.7212195641784727,-0.7498640114177085,-0.3250746149516007,-0.325507680715168,-0.324135520442339,-0.4891647519753989,-0.5176842757772621,-0.7399805154593109,-0.7161694424022865,0.4204301291228515,-1.861014672980085,-2.3460855778935623,-0.27832847643604924,-0.3320007111177348,0.2247907112354795,-0.06203346307630566,0.12421646920850746,1.1906869683058072,0.37013485543477165,-0.5121482892633229,-0.33395345644198726,-0.48323782001579463,-0.2785698112770584
-0.2854419546407358,-0.7352380148882269,-0.7496085651187513,-0.3258840306521107,-0.3255802956952915,-0.32420290156456155,-0.5161397236701774,-0.5077534615729484,-0.7405644806670146,-0.7161952050005252,0.055913717624899585,-0.5076682562140228,-1.165402253603545,-0.31109550132699637,-0.4075847669284539,-0.32190769862858176,-0.19117450327129412,-0.21286895704660805,0.1590427436281007,-0.08807802405117703,-0.44675367292491974,-0.33475561721908204,-0.48323782001579463,-0.31170432296532635
-0.2709234388844665,-0.7539243670696437,-0.7480671528943826,-0.3257708799747703,-0.32554842486460317,-0.324217738595836,-0.5085028413793987,-0.49361689223571575,-0.7421442820609924,-0.7116718578030665,0.261361770481785,-0.12494812812728998,-0.2879228501813213,-0.3254047428573383,-0.4365193018833657,-0.34759316838788584,-0.25893002764992523,-0.3285746257198059,-0.19929406181540957,-0.28479588378943527,-0.5121482892633229,-0.3345661796174966,-0.14846209788126669,-0.32562582707605675
-0.3159532478479139,-0.7556901087448132,-0.7480042118099903,-0.32564814724818303,-0.3255470109942311,-0.32420699467390546,-0.5128005413039096,-0.49229139234832203,-0.7421518359892014,-0.7116562310473814,-0.27269402311741814,-0.13332548858840185,0.08558266616611618,-0.31770869037651234,-0.42355772000815034,-0.35529787492506126,-0.2207719673375775,-0.2858202827123956,-0.24827823210596364,-0.2331607119662805,-0.6429375219401291,-0.3346764464747143,-0.48323782001579463,-0.3180787757338439
-0.3549580320464227,-0.7491949379542965,-0.7475095812082059,-0.32579643058841556,-0.32557417680894835,-0.3242163495346402,-0.5222747077004589,-0.49730468950085693,-0.7426820235386328,-0.7148648716748671,0.1337966919362451,0.3179015880918148,0.2780460021672799,-0.309950832798537,-0.4329076128440559,-0.20309110935951466,-0.18583041507781023,-0.3247997643410611,0.06902987490605382,-0.13514101069259696,-0.5121482892633229,-0.33488625259838184,-0.48323782001579463,-0.31050488755872285
-0.3492716739179327,-0.7546054297784068,-0.7469325155820145,-0.3258223957492201,-0.3255723720483076,-0.32423728610256336,-0.5232594347632541,-0.49325595823940627,-0.7433515432037038,-0.7140785697220541,0.0829597021608175,0.19179092098571723,0.012726111225304053,-0.3256240652995754,-0.45077614468584476,-0.19523082220659696,-0.2613861690863157,-0.39086830027063335,0.06782621427581186,-0.22732263144340986,-0.6429375219401291,-0.3349054329599527,-0.48323782001579463,-0.326085718678453
-0.2881585528581893,-0.7591344491204707,-0.7469375680512523,-0.325615318474287,-0.3256292795016171,-0.3242310881154026,-0.507061606163793,-0.4902187172468747,-0.7433152870394514,-0.7109874569823207,-0.23724296439372417,-0.045352146083372596,-0.30794554923430434,-0.3310479409106694,-0.4473651617751698,-0.31420659032143033,-0.2908243486133006,-0.37149193970363886,-0.12185240635176897,-0.2771758178036475,-0.6429375219401291,-0.33452709227537064,-0.48323782001579463,-0.33135404962402315
-0.24532392961746516,-0.7388355387569427,-0.7474032338901184,-0.32550705694410265,-0.3253692677045814,-0.3241089792285471,-0.49438310121984796,-0.503693969456365,-0.7422458638197942,-0.7134429326792632,-0.33706641284225686,0.03396691506257464,-0.5769671928527085,-0.3185111801320425,-0.40190268120310335,-0.3276660187423747,-0.2240311618556306,-0.22797831283216874,-0.08236450256160129,-0.1716165974869707,-0.577542905601726,-0.3341375890404053,-0.4274418663267066,-0.31875291669851297
-1.8782569272393908,1.6646233834358601,1.2902812586707164,-0.1325093313973551,-0.2715999731455375,-0.30665083957092065,0.44217100620853694,0.9911569872467328,0.9041990954725343,1.2024356792625381,-0.5643362551274963,1.2292571025080545,1.6436756705486046,-0.3396470555909395,-0.43373468281560684,-0.3521590988787717,-0.3392901021215392,-0.25632299555839305,0.33253865154781637,-0.12064109827813223,-0.6429375219401291,-0.07865026004691252,-0.4274418663267066,-0.3390475324356815
-2.3902793155938094,1.434195183318893,1.3388558430285953,-0.12413702166295391,-0.2580378867200801,-0.2927917287603427,0.5739005163901858,0.8324692541990713,0.9581915479177988,1.1919927857297767,0.09829449898014639,1.539034771856455,2.4939631117386942,-0.3335481655541209,-0.38644616057450726,-0.1576654306219516,-0.30620061106128976,-0.09456621452197186,0.9580084128631433,0.1111295962131717,-0.577542905601726,-0.006827513541016928,-0.09266614419217867,-0.33392695669625505
-1.268431031470218,1.389590707502194,1.331545435899541,-0.06350599169196688,-0.24653176584728484,-0.2755780735620755,0.46181918425303514,0.8090253138732836,0.9593489379151345,1.1546917278407238,0.14932675798157458,0.9929020047196262,1.7491272220496952,-0.33144435483477347,-0.3816314258230771,0.07982790305183611,-0.29337454481888636,-0.14294341403941874,0.8145231961649289,0.029744669205180794,-0.577542905601726,-0.06849910796318903,-0.09266614419217867,-0.3317892639099593
-0.7515447588324388,1.4807532785177384,1.2915162326270522,-0.13716663861832926,-0.25334791620832997,-0.276280386230515,0.2707817774677153,0.8698141017272748,0.9203085291198044,1.1259587508413382,0.3729872527071902,-0.010593622389017386,0.5641893430495571,-0.3352376877142016,-0.3966194664161298,-0.2877975141298863,-0.31352575805809885,-0.21226496707620288,-0.02383470309441423,-0.19730021161518807,-0.577542905601726,-0.1588480057366111,-0.09266614419217867,-0.33510950709820475
-0.9371172714638343,1.8813662324542069,1.2486802689100964,-0.08601291562339351,-0.23754707439293923,-0.2881330700921896,0.38673329761857517,1.1722454376242295,0.8729772737988605,1.2088435904182668,0.3887608585376668,1.2585038781728555,1.2852649166595904,-0.33629196472156486,-0.35475148055596567,-0.26146245544441765,-0.3198661058482275,-0.057617614722213835,0.27487075292428165,-0.08313681145764334,-0.577542905601726,-0.1062303844995838,-0.5390337737048826,-0.33611058375748387
